Rk	Name	Age	Tm	G	PA	Rbat	Rbaser	Rdp	Rfield	Rpos	RAA	WAA	Rrep	RAR	WAR	waaWL%	162WL%	oWAR	dWAR	oRAR	Name-additional	no_accent_names	clean_end	clean_name
571	Luis Robert Jr.	25	CHW	145	595	18	1	1	6	4	30	3.1	20	50	5	0.521	0.519	4.4	1.1	44	roberlu01	Luis Robert Jr.	Luis Robert Jr.	Luis Robert Jr
572	Víctor Robles	26	WSN	36	126	3	1	0	-10	1	-5	-0.5	4	0	-0.1	0.487	0.497	0.9	-0.9	10	roblevi01	Victor Robles	Victor Robles	Victor Robles
573	Brayan Rocchio#	22	CLE	23	86	-3	0	-1	0	1	-2	-0.2	3	1	0.1	0.49	0.499	0.1	0.1	1	rocchbr01	Brayan Rocchio#	Brayan Rocchio	Brayan Rocchio
574	Brendan Rodgers	26	COL	46	192	-5	1	0	-1	1	-5	-0.5	7	2	0.1	0.489	0.497	0.2	0	3	rodgebr02	Brendan Rodgers	Brendan Rodgers	Brendan Rodgers
575	Endy Rodríguez#	23	PIT	57	204	-8	0	0	2	3	-4	-0.4	7	3	0.2	0.493	0.497	0.1	0.5	1	rodrien01	Endy Rodriguez#	Endy Rodriguez	Endy Rodriguez
576	José Rodriguez	22	CHW	1	0	0	0	0	0	0	0	0	0	0	0	0.506	0.5	0	0	0	rodrijo09	Jose Rodriguez	Jose Rodriguez	Jose Rodriguez
577	Julio Rodríguez	22	SEA	155	714	25	4	3	-5	5	31	3.2	22	54	5.3	0.52	0.519	5.8	0	59	rodriju01	Julio Rodriguez	Julio Rodriguez	Julio Rodriguez
578	Jake Rogers	28	DET	107	365	-3	-2	-1	-5	6	-5	-0.5	12	8	0.7	0.496	0.497	1.2	0.2	13	rogerja03	Jake Rogers	Jake Rogers	Jake Rogers
579	Taylor Rogers*	32	SFG	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	rogerta01	Taylor Rogers*	Taylor Rogers	Taylor Rogers
580	Tyler Rogers	32	SFG	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	rogerty01	Tyler Rogers	Tyler Rogers	Tyler Rogers
581	Johan Rojas	22	PHI	59	164	1	1	1	15	1	19	2	6	25	2.5	0.533	0.512	1	1.7	10	rojasjo03	Johan Rojas	Johan Rojas	Johan Rojas
582	Josh Rojas*	29	2TM	105	350	-9	3	0	-2	2	-6	-0.6	12	6	0.5	0.494	0.498	0.8	0	8	rojasjo01	Josh Rojas*	Josh Rojas	Josh Rojas
583	Miguel Rojas	34	LAD	124	423	-16	-2	-1	12	6	-1	-0.1	14	14	1.3	0.5	0.5	0.1	1.8	2	rojasmi02	Miguel Rojas	Miguel Rojas	Miguel Rojas
584	Jordan Romano	30	TOR	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	romanjo03	Jordan Romano	Jordan Romano	Jordan Romano
585	JoJo Romero*	26	STL	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	romerjo01	JoJo Romero*	JoJo Romero	JoJo Romero
586	Brent Rooker	28	OAK	137	526	19	-1	-1	-4	-9	4	0.5	18	22	2.2	0.503	0.503	2.6	-1.3	26	rookebr01	Brent Rooker	Brent Rooker	Brent Rooker
587	Ben Rortvedt*	25	NYY	32	79	-7	0	0	1	2	-5	-0.5	3	-2	-0.2	0.485	0.497	-0.3	0.3	-3	rortvbe01	Ben Rortvedt*	Ben Rortvedt	Ben Rortvedt
588	Amed Rosario	27	2TM	142	545	-9	2	1	-13	7	-13	-1.3	18	5	0.4	0.491	0.494	1.8	-0.6	18	rosaram01	Amed Rosario	Amed Rosario	Amed Rosario
589	Eddie Rosario*	31	ATL	142	516	-1	-2	0	3	-5	-6	-0.6	18	12	1.1	0.496	0.496	0.8	-0.3	9	rosared01	Eddie Rosario*	Eddie Rosario	Eddie Rosario
590	Eguy Rosario	23	SDP	11	37	1	0	0	2	0	3	0.3	1	4	0.4	0.528	0.502	0.2	0.2	2	rosareg01	Eguy Rosario	Eguy Rosario	Eguy Rosario
591	Michael Rucker	29	CHC	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	ruckemi01	Michael Rucker	Michael Rucker	Michael Rucker
592	Darin Ruf	36	2TM	20	57	-2	-1	0	0	-1	-4	-0.4	2	-2	-0.2	0.481	0.499	-0.2	-0.2	-2	rufda01	Darin Ruf	Darin Ruf	Darin Ruf
593	Esteury Ruiz	24	OAK	132	497	-7	6	1	-20	2	-18	-1.8	17	-1	-0.1	0.486	0.489	1.9	-1.8	19	ruizes01	Esteury Ruiz	Esteury Ruiz	Esteury Ruiz
594	José Ruiz	28	ARI	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	ruizjo01	Jose Ruiz	Jose Ruiz	Jose Ruiz
595	Keibert Ruiz#	24	WSN	136	562	-2	-3	-1	-6	7	-5	-0.5	19	14	1.3	0.496	0.497	1.9	0.1	20	ruizke01	Keibert Ruiz#	Keibert Ruiz	Keibert Ruiz
596	Blake Rutherford*	26	WSN	16	36	-4	0	0	1	0	-3	-0.4	1	-2	-0.2	0.478	0.498	-0.3	0.1	-3	ruthebl01	Blake Rutherford*	Blake Rutherford	Blake Rutherford
597	Adley Rutschman#	25	BAL	154	687	22	-1	-1	-3	4	21	2.2	22	44	4.3	0.514	0.513	4.6	0.2	47	rutscad01	Adley Rutschman#	Adley Rutschman	Adley Rutschman
598	Blake Sabol*	25	SFG	110	344	-3	0	0	-8	1	-9	-0.9	12	3	0.2	0.492	0.495	1	-0.7	11	sabolbl01	Blake Sabol*	Blake Sabol	Blake Sabol
599	César Salazar*	27	HOU	13	19	-3	0	0	0	0	-3	-0.3	1	-2	-0.2	0.48	0.498	-0.2	0	-2	salazce01	Cesar Salazar*	Cesar Salazar	Cesar Salazar
600	Gary Sánchez	30	2TM	75	267	5	-1	0	8	4	15	1.5	9	24	2.4	0.52	0.51	1.6	1.2	16	sanchga02	Gary Sanchez	Gary Sanchez	Gary Sanchez
601	Jesús Sánchez*	25	MIA	125	402	5	-2	-1	5	-4	4	0.4	14	18	1.7	0.503	0.503	1.2	0.1	13	sanchje02	Jesus Sanchez*	Jesus Sanchez	Jesus Sanchez
602	Cole Sands	25	MIN	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	sandsco01	Cole Sands	Cole Sands	Cole Sands
603	Carlos Santana#	37	2TM	146	619	3	0	1	11	-8	7	0.7	21	28	2.7	0.505	0.502	1.6	0.3	17	santaca01	Carlos Santana#	Carlos Santana	Carlos Santana
604	Anthony Santander#	28	BAL	153	656	15	0	-1	2	-8	9	0.9	22	31	3	0.506	0.505	2.8	-0.6	29	santaan02	Anthony Santander#	Anthony Santander	Anthony Santander
605	Tony Santillan	26	CIN	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	santito01	Tony Santillan	Tony Santillan	Tony Santillan
606	Tayler Saucedo*	30	SEA	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	sauceta01	Tayler Saucedo*	Tayler Saucedo	Tayler Saucedo
607	Josh Sborz	29	TEX	1	1	0	0	0	0	0	0	0	0	0	0	0.501	0.5	0	0	0	sborzjo01	Josh Sborz	Josh Sborz	Josh Sborz
608	Nolan Schanuel*	21	LAA	29	132	1	-2	0	-2	-1	-3	-0.3	4	1	0.1	0.488	0.498	0.3	-0.4	3	schanno01	Nolan Schanuel*	Nolan Schanuel	Nolan Schanuel
609	Casey Schmitt	24	SFG	90	277	-15	-1	0	-1	4	-13	-1.4	9	-4	-0.5	0.485	0.492	-0.4	0.3	-3	schmica01	Casey Schmitt	Casey Schmitt	Casey Schmitt
610	Davis Schneider	24	TOR	35	141	13	1	0	0	0	14	1.4	5	19	1.8	0.539	0.508	1.8	0	19	schneda03	Davis Schneider	Davis Schneider	Davis Schneider
611	Jonathan Schoop	31	DET	55	151	-10	0	0	0	1	-9	-0.9	5	-4	-0.4	0.484	0.494	-0.4	0.2	-4	schoojo01	Jonathan Schoop	Jonathan Schoop	Jonathan Schoop
612	John Schreiber	29	BOS	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	schrejo01	John Schreiber	John Schreiber	John Schreiber
613	Kyle Schwarber*	30	PHI	160	720	17	-3	0	-21	-8	-15	-1.5	23	8	0.6	0.491	0.491	2.8	-2.9	29	schwaky01	Kyle Schwarber*	Kyle Schwarber	Kyle Schwarber
614	Tayler Scott	31	2TM	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	scottta02	Tayler Scott	Tayler Scott	Tayler Scott
615	Corey Seager*	29	TEX	119	536	42	-2	1	5	6	53	5.3	17	70	6.9	0.544	0.532	6.4	1.2	65	seageco01	Corey Seager*	Corey Seager	Corey Seager
616	Chandler Seagle	27	SDP	1	1	0	0	0	0	0	0	0	0	0	0	0.462	0.5	0	0	0	seaglch01	Chandler Seagle	Chandler Seagle	Chandler Seagle
617	Jean Segura	33	MIA	85	326	-21	-1	0	-9	2	-29	-3	11	-18	-1.9	0.465	0.482	-1	-0.7	-9	segurje01	Jean Segura	Jean Segura	Jean Segura
618	Marcus Semien	32	TEX	162	753	24	4	1	16	6	50	5.2	23	74	7.4	0.531	0.531	5.7	2.3	58	semiema01	Marcus Semien	Marcus Semien	Marcus Semien
619	Nick Senzel	28	CIN	104	330	-1	2	0	-11	0	-11	-1.1	11	1	0	0.49	0.493	1.1	-1.1	12	senzeni01	Nick Senzel	Nick Senzel	Nick Senzel
620	Brian Serven	28	COL	11	23	-4	0	0	-1	0	-5	-0.5	1	-4	-0.4	0.455	0.497	-0.3	-0.1	-3	servebr01	Brian Serven	Brian Serven	Brian Serven
621	Paul Sewald	33	2TM	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	sewalpa01	Paul Sewald	Paul Sewald	Paul Sewald
622	Gavin Sheets*	27	CHW	118	344	-16	-1	1	-5	-5	-26	-2.7	12	-14	-1.5	0.477	0.483	-1	-1	-9	sheetga01	Gavin Sheets*	Gavin Sheets	Gavin Sheets
623	Braden Shewmake*	25	ATL	2	4	-1	0	0	0	0	-1	-0.1	0	-1	-0.1	0.444	0.499	-0.1	0	-1	shewmbr01	Braden Shewmake*	Braden Shewmake	Braden Shewmake
624	Zack Short	28	DET	110	253	-9	0	0	2	4	-3	-0.3	9	6	0.5	0.498	0.498	0.3	0.6	4	shortza01	Zack Short	Zack Short	Zack Short
625	Michael Siani*	23	2TM	8	6	-1	-1	0	-1	0	-3	-0.3	0	-3	-0.3	0.464	0.499	-0.2	-0.1	-2	sianimi01	Michael Siani*	Michael Siani	Michael Siani
626	Lucas Sims	29	CIN	3	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	simslu01	Lucas Sims	Lucas Sims	Lucas Sims
627	Jon Singleton*	31	2TM	36	105	-6	0	0	0	-2	-8	-0.8	4	-5	-0.5	0.476	0.498	-0.5	-0.2	-5	singljo02	Jon Singleton*	Jon Singleton	Jon Singleton
628	Jose Siri	27	TBR	101	364	1	1	0	0	3	5	0.5	12	17	1.7	0.505	0.503	1.7	0.3	17	sirijo01	Jose Siri	Jose Siri	Jose Siri
629	Austin Slater	30	SFG	89	207	4	-1	0	-1	-1	1	0.1	7	8	0.7	0.501	0.5	0.8	-0.2	9	slateau01	Austin Slater	Austin Slater	Austin Slater
630	Dominic Smith*	28	WSN	153	586	-5	-3	0	5	-7	-9	-1	20	11	0.9	0.494	0.494	0.4	-0.2	6	smithdo02	Dominic Smith*	Dominic Smith	Dominic Smith
631	Drew Smith	29	NYM	0	0	0	0	0	0	0	0		0	0						0	smithdr01	Drew Smith	Drew Smith	Drew Smith
632	Josh Smith*	25	TEX	90	232	-6	-1	0	7	1	1	0.1	8	9	0.9	0.501	0.5	0.1	0.8	2	smithjo11	Josh Smith*	Josh Smith	Josh Smith
633	Kevin Smith	26	OAK	49	146	-9	1	0	-1	2	-7	-0.7	5	-2	-0.3	0.485	0.495	-0.2	0.1	-1	smithke05	Kevin Smith	Kevin Smith	Kevin Smith
634	Pavin Smith*	27	ARI	69	228	-5	0	0	-6	-4	-15	-1.5	8	-7	-0.8	0.478	0.491	-0.2	-1	-1	smithpa04	Pavin Smith*	Pavin Smith	Pavin Smith
635	Will Smith	33	TEX	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	smithwi04	Will Smith	Will Smith	Will Smith
636	Will Smith	28	LAD	126	554	9	0	1	7	7	24	2.4	18	42	4.1	0.519	0.515	3.4	1.4	35	smithwi05	Will Smith	Will Smith	Will Smith
637	Canaan Smith-Njigba*	24	PIT	15	37	-3	-1	0	1	0	-3	-0.3	1	-2	-0.2	0.48	0.498	-0.3	0.1	-3	smithca05	Canaan Smith-Njigba*	Canaan Smith-Njigba	Canaan Smith-Njigba
638	Drew Smyly*	34	CHC	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	smylydr01	Drew Smyly*	Drew Smyly	Drew Smyly
639	Tyler Soderstrom*	21	OAK	45	138	-11	0	-1	-2	-1	-15	-1.5	5	-10	-1.1	0.466	0.49	-0.9	-0.3	-8	soderty01	Tyler Soderstrom*	Tyler Soderstrom	Tyler Soderstrom
640	Nick Solak	28	2TM	2	0	0	0	0	0	0	0	0	0	0	0	0.494	0.5	0	0	0	solakni01	Nick Solak	Nick Solak	Nick Solak
641	Donovan Solano	35	MIN	134	450	8	-1	-1	1	-4	2	0.2	15	17	1.7	0.501	0.501	1.5	-0.3	16	solando01	Donovan Solano	Donovan Solano	Donovan Solano
642	Jorge Soler	31	MIA	137	580	18	-2	-2	-5	-10	-1	-0.1	20	19	1.8	0.499	0.499	2.3	-1.5	24	solerjo01	Jorge Soler	Jorge Soler	Jorge Soler
643	Edmundo Sosa	27	PHI	104	300	-3	0	-1	-2	3	-3	-0.3	10	8	0.7	0.497	0.498	0.9	0.1	9	sosaed01	Edmundo Sosa	Edmundo Sosa	Edmundo Sosa
644	Lenyn Sosa	23	CHW	52	173	-11	-1	0	-3	2	-13	-1.4	6	-7	-0.8	0.474	0.492	-0.5	-0.1	-4	sosale01	Lenyn Sosa	Lenyn Sosa	Lenyn Sosa
645	Juan Soto*	24	SDP	162	708	49	-3	0	-6	-5	33	3.3	23	57	5.5	0.52	0.52	6.1	-1.2	63	sotoju01	Juan Soto*	Juan Soto	Juan Soto
646	Livan Soto*	23	LAA	4	12	0	0	0	0	0	0	0	0	1	0.1	0.503	0.5	0.1	0	1	sotoli01	Livan Soto*	Livan Soto	Livan Soto
647	Carson Spiers	25	CIN	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	spierca01	Carson Spiers	Carson Spiers	Carson Spiers
648	George Springer	33	TOR	154	683	4	2	-2	2	-6	-1	0	22	21	2.1	0.5	0.5	1.9	-0.4	19	springe01	George Springer	George Springer	George Springer
649	Jacob Stallings	33	MIA	88	276	-16	-3	0	0	5	-14	-1.4	9	-4	-0.6	0.484	0.491	-0.6	0.5	-4	stallja01	Jacob Stallings	Jacob Stallings	Jacob Stallings
650	Ryne Stanek	31	HOU	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	stanery01	Ryne Stanek	Ryne Stanek	Ryne Stanek
651	Giancarlo Stanton	33	NYY	101	415	-8	-2	-1	-3	-7	-21	-2.1	14	-7	-0.8	0.479	0.487	-0.5	-1	-4	stantmi03	Giancarlo Stanton	Giancarlo Stanton	Giancarlo Stanton
652	Spencer Steer	25	CIN	156	665	16	0	1	-5	-4	8	0.8	23	31	2.9	0.505	0.505	3.5	-1	36	steersp01	Spencer Steer	Spencer Steer	Spencer Steer
653	Michael Stefanic	27	LAA	25	71	0	-1	0	-1	0	-1	-0.1	2	2	0.2	0.497	0.499	0.3	-0.1	3	stefami01	Michael Stefanic	Michael Stefanic	Michael Stefanic
654	Tyler Stephenson	26	CIN	142	517	-5	-2	-3	-3	2	-10	-1	18	8	0.7	0.493	0.494	1	-0.1	11	stephty01	Tyler Stephenson	Tyler Stephenson	Tyler Stephenson
655	Andrew Stevenson*	29	MIN	25	40	-4	0	1	2	0	-1	-0.1	1	1	0.1	0.497	0.5	-0.2	0.2	-1	stevean01	Andrew Stevenson*	Andrew Stevenson	Andrew Stevenson
656	Cal Stevenson*	26	SFG	6	12	-1	0	0	0	0	-1	-0.1	0	0	0	0.486	0.499	0	0	0	steveca01	Cal Stevenson*	Cal Stevenson	Cal Stevenson
657	DJ Stewart*	29	NYM	58	185	6	-2	0	-4	-2	-3	-0.3	6	4	0.3	0.496	0.498	0.8	-0.6	8	stewadj01	DJ Stewart*	DJ Stewart	DJ Stewart
658	Trevor Story	30	BOS	43	168	-8	1	0	8	2	2	0.2	6	8	0.8	0.505	0.501	0	1	0	storytr01	Trevor Story	Trevor Story	Trevor Story
659	Bryson Stott*	25	PHI	151	640	4	5	2	6	5	22	2.2	22	44	4.3	0.515	0.514	3.7	1.1	38	stottbr01	Bryson Stott*	Bryson Stott	Bryson Stott
660	Kyle Stowers*	25	BAL	14	33	-5	0	0	2	0	-4	-0.4	1	-3	-0.3	0.471	0.497	-0.5	0.2	-5	stoweky01	Kyle Stowers*	Kyle Stowers	Kyle Stowers
661	Myles Straw	28	CLE	147	518	-18	1	1	6	4	-6	-0.6	18	12	1.1	0.496	0.496	0.5	1.1	6	strawmy01	Myles Straw	Myles Straw	Myles Straw
662	Garrett Stubbs*	30	PHI	41	125	-7	1	1	1	2	-3	-0.3	4	2	0.2	0.494	0.498	0.1	0.3	1	stubbga01	Garrett Stubbs*	Garrett Stubbs	Garrett Stubbs
663	Eugenio Suárez	31	SEA	162	694	2	-3	-1	-2	4	0	0.1	23	24	2.3	0.5	0.5	2.5	0.3	25	suareeu01	Eugenio Suarez	Eugenio Suarez	Eugenio Suarez
664	Robert Suarez	32	SDP	0	0	0	0	0	0	0	0		0	0						0	suarero01	Robert Suarez	Robert Suarez	Robert Suarez
665	Brett Sullivan*	29	SDP	33	86	-6	0	0	2	2	-2	-0.2	3	1	0.1	0.494	0.499	-0.1	0.4	-1	sullibr01	Brett Sullivan*	Brett Sullivan	Brett Sullivan
666	Brent Suter*	33	COL	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	suterbr01	Brent Suter*	Brent Suter	Brent Suter
667	Jack Suwinski*	24	PIT	144	534	10	2	1	-9	1	5	0.5	18	23	2.2	0.504	0.503	3.2	-0.8	32	suwinja01	Jack Suwinski*	Jack Suwinski	Jack Suwinski
668	Seiya Suzuki	28	CHC	138	583	15	-3	0	2	-5	10	1	20	30	2.8	0.507	0.506	2.7	-0.3	28	suzukse01	Seiya Suzuki	Seiya Suzuki	Seiya Suzuki
669	Dansby Swanson	29	CHC	147	638	-2	2	1	18	9	28	2.8	21	49	4.8	0.519	0.517	3	2.7	31	swansda01	Dansby Swanson	Dansby Swanson	Dansby Swanson
670	Domingo Tapia	31	SDP	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	tapiado01	Domingo Tapia	Domingo Tapia	Domingo Tapia
671	Raimel Tapia*	29	3TM	64	169	-4	3	1	-6	-1	-8	-0.8	6	-2	-0.2	0.488	0.499	0.4	-0.7	4	tapiara01	Raimel Tapia*	Raimel Tapia	Raimel Tapia
672	Fernando Tatis Jr.	24	SDP	141	635	13	1	-2	27	-4	35	3.6	20	56	5.5	0.525	0.522	2.7	2.3	29	tatisfe02	Fernando Tatis Jr.	Fernando Tatis Jr.	Fernando Tatis Jr
673	Mike Tauchman*	32	CHC	108	401	3	3	1	4	1	11	1.1	14	25	2.4	0.511	0.507	2.1	0.5	21	tauchmi01	Mike Tauchman*	Mike Tauchman	Mike Tauchman
674	Leody Taveras#	24	TEX	143	554	-3	1	1	3	4	7	0.8	19	26	2.6	0.505	0.504	2.2	0.7	23	taverle01	Leody Taveras#	Leody Taveras	Leody Taveras
675	Chris Taylor	32	LAD	117	384	0	1	1	0	0	2	0.2	13	15	1.4	0.502	0.501	1.5	0	15	tayloch03	Chris Taylor	Chris Taylor	Chris Taylor
676	Michael A. Taylor	32	MIN	129	388	-4	1	0	5	3	6	0.6	13	19	1.9	0.505	0.504	1.4	0.9	14	taylomi02	Michael A. Taylor	Michael A. Taylor	Michael A Taylor
677	Samad Taylor	24	KCR	31	69	-4	2	0	-2	0	-4	-0.4	2	-2	-0.2	0.487	0.498	0	-0.2	1	taylosa04	Samad Taylor	Samad Taylor	Samad Taylor
678	Tyrone Taylor	29	MIL	81	243	-4	1	-2	4	-3	-3	-0.3	8	5	0.5	0.496	0.498	0.1	0.1	1	tayloty01	Tyrone Taylor	Tyrone Taylor	Tyrone Taylor
679	Rowdy Tellez*	28	MIL	105	351	-9	-2	-1	0	-6	-17	-1.8	12	-5	-0.6	0.483	0.489	-0.6	-0.6	-5	tellero01	Rowdy Tellez*	Rowdy Tellez	Rowdy Tellez
680	José Tena*	22	CLE	18	34	-1	0	0	-3	1	-3	-0.4	1	-2	-0.2	0.481	0.498	0.1	-0.2	1	tenajo01	Jose Tena*	Jose Tena	Jose Tena
681	Matt Thaiss*	28	LAA	95	307	-6	0	0	-5	5	-6	-0.6	10	4	0.4	0.493	0.496	0.9	0	9	thaisma01	Matt Thaiss*	Matt Thaiss	Matt Thaiss
682	Alek Thomas*	23	ARI	125	402	-12	1	1	5	3	-2	-0.2	14	12	1.1	0.498	0.499	0.6	0.8	7	thomaal01	Alek Thomas*	Alek Thomas	Alek Thomas
683	Cody Thomas*	28	OAK	19	46	0	0	0	-1	-1	-2	-0.3	2	-1	-0.1	0.487	0.498	0	-0.2	0	thomaco01	Cody Thomas*	Cody Thomas	Cody Thomas
684	Lane Thomas	27	WSN	156	682	12	3	1	1	-5	12	1.2	23	35	3.3	0.508	0.508	3.2	-0.4	34	thomala02	Lane Thomas	Lane Thomas	Lane Thomas
685	Bubba Thompson	25	TEX	37	60	-5	0	0	1	-1	-5	-0.5	2	-3	-0.4	0.486	0.497	-0.5	0	-4	thompbu01	Bubba Thompson	Bubba Thompson	Bubba Thompson
686	Trayce Thompson	32	2TM	72	179	-8	-1	0	-3	-1	-13	-1.3	6	-7	-0.7	0.482	0.496	-0.4	-0.4	-3	thomptr01	Trayce Thompson	Trayce Thompson	Trayce Thompson
687	Michael Toglia#	24	COL	45	152	-14	-1	0	-2	-2	-19	-2	5	-14	-1.5	0.456	0.488	-1.3	-0.4	-12	toglimi01	Michael Toglia#	Michael Toglia	Michael Toglia
688	Justin Topa	32	SEA	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	topaju01	Justin Topa	Justin Topa	Justin Topa
689	Spencer Torkelson	23	DET	159	684	5	1	-2	-11	-8	-15	-1.4	23	8	0.8	0.491	0.491	1.9	-1.9	19	torkesp01	Spencer Torkelson	Spencer Torkelson	Spencer Torkelson
690	Abraham Toro#	26	MIL	9	21	4	0	1	-2	0	2	0.2	1	3	0.3	0.524	0.501	0.5	-0.2	5	toroab01	Abraham Toro#	Abraham Toro	Abraham Toro
691	Luis Torrens	27	2TM	18	30	-1	-1	0	0	0	-2	-0.2	1	-1	-0.1	0.488	0.499	-0.1	-0.1	-1	torrelu01	Luis Torrens	Luis Torrens	Luis Torrens
692	Gleyber Torres	26	NYY	158	672	13	-4	-2	-4	4	7	0.7	23	30	2.9	0.504	0.504	3.3	0	33	torregl01	Gleyber Torres	Gleyber Torres	Gleyber Torres
693	Ezequiel Tovar	21	COL	153	615	-19	1	0	13	9	5	0.5	21	26	2.5	0.503	0.503	1.2	2.2	13	tovarez01	Ezequiel Tovar	Ezequiel Tovar	Ezequiel Tovar
694	Taylor Trammell*	25	SEA	22	56	-2	0	0	-2	-1	-5	-0.5	2	-3	-0.4	0.476	0.497	-0.1	-0.3	-1	trammta01	Taylor Trammell*	Taylor Trammell	Taylor Trammell
695	Alan Trejo	27	COL	82	227	-12	1	0	3	2	-7	-0.7	8	1	0	0.492	0.496	-0.2	0.5	-2	trejoal01	Alan Trejo	Alan Trejo	Alan Trejo
696	Jose Trevino	30	NYY	55	168	-7	1	-1	3	3	-1	-0.1	6	5	0.5	0.499	0.5	0.2	0.7	2	trevijo01	Jose Trevino	Jose Trevino	Jose Trevino
697	Jared Triolo	25	PIT	54	209	7	1	0	5	1	14	1.4	7	21	2.1	0.526	0.509	1.6	0.6	16	triolja01	Jared Triolo	Jared Triolo	Jared Triolo
698	Chadwick Tromp	28	ATL	6	16	-3	0	0	0	0	-2	-0.2	1	-2	-0.2	0.461	0.499	-0.2	0	-2	trompch01	Chadwick Tromp	Chadwick Tromp	Chadwick Tromp
699	Mike Trout	31	LAA	82	362	12	0	1	1	2	17	1.7	12	29	2.9	0.521	0.511	2.8	0.4	28	troutmi01	Mike Trout	Mike Trout	Mike Trout
700	Cole Tucker#	26	COL	5	10	1	0	0	-1	0	0	0	0	0	0	0.494	0.5	0.1	-0.1	1	tuckeco01	Cole Tucker#	Cole Tucker	Cole Tucker
701	Kyle Tucker*	26	HOU	157	674	31	4	1	1	-5	32	3.2	23	54	5.4	0.52	0.52	5.3	-0.4	53	tuckeky01	Kyle Tucker*	Kyle Tucker	Kyle Tucker
702	Brice Turang*	23	MIL	137	448	-20	5	1	12	5	1	0.1	15	17	1.6	0.501	0.501	0.4	1.7	5	turanbr02	Brice Turang*	Brice Turang	Brice Turang
703	Justin Turner	38	BOS	146	626	12	-1	0	0	-10	0	0.1	21	21	2.1	0.5	0.5	2.1	-1	21	turneju01	Justin Turner	Justin Turner	Justin Turner
704	Trea Turner	30	PHI	155	691	10	5	1	-12	9	13	1.3	22	36	3.4	0.508	0.508	4.6	-0.3	48	turnetr01	Trea Turner	Trea Turner	Trea Turner
705	Luis Urías	26	2TM	52	177	-5	-2	-1	-2	2	-8	-0.8	6	-2	-0.2	0.485	0.498	0	0	0	uriaslu01	Luis Urias	Luis Urias	Luis Urias
706	Ramón Urías	29	BAL	116	396	0	0	-1	4	2	4	0.5	14	18	1.8	0.504	0.503	1.3	0.6	14	uriasra01	Ramon Urias	Ramon Urias	Ramon Urias
707	Gio Urshela	31	LAA	62	228	-3	0	-2	4	0	0	0	8	8	0.8	0.5	0.5	0.4	0.5	4	urshegi01	Gio Urshela	Gio Urshela	Gio Urshela
708	Enmanuel Valdez*	24	BOS	49	149	0	0	-1	-6	1	-5	-0.5	5	0	0	0.49	0.497	0.6	-0.5	6	valdeen01	Enmanuel Valdez*	Enmanuel Valdez	Enmanuel Valdez
709	Ildemaro Vargas#	31	WSN	86	286	-5	0	0	2	2	-2	-0.2	10	8	0.7	0.498	0.499	0.6	0.4	6	vargail01	Ildemaro Vargas#	Ildemaro Vargas	Ildemaro Vargas
710	Miguel Vargas	23	LAD	81	304	-7	-2	1	-4	2	-10	-1	10	0	-0.1	0.487	0.494	0.4	-0.2	4	vargami01	Miguel Vargas	Miguel Vargas	Miguel Vargas
711	Daulton Varsho*	26	TOR	158	581	-9	0	2	29	-3	19	2	20	38	3.9	0.512	0.512	0.8	2.8	9	varshda01	Daulton Varsho*	Daulton Varsho	Daulton Varsho
712	Andrew Vaughn	25	CHW	152	615	1	-2	-2	0	-8	-11	-1.1	21	10	0.9	0.492	0.493	0.9	-0.8	10	vaughan01	Andrew Vaughn	Andrew Vaughn	Andrew Vaughn
713	Terrin Vavra*	26	BAL	27	56	-2	0	0	-4	-1	-7	-0.7	2	-5	-0.5	0.474	0.496	-0.1	-0.5	-1	vavrate01	Terrin Vavra*	Terrin Vavra	Terrin Vavra
714	Christian Vázquez	32	MIN	102	355	-17	-1	-1	-2	6	-15	-1.5	12	-3	-0.3	0.485	0.491	-0.1	0.4	-1	vazquch01	Christian Vazquez	Christian Vazquez	Christian Vazquez
