Rk	Name	Age	Tm	G	PA	Rbat	Rbaser	Rdp	Rfield	Rpos	RAA	WAA	Rrep	RAR	WAR	waaWL%	162WL%	oWAR	dWAR	oRAR	Name-additional	no_accent_names	clean_end	clean_name
1063	Kevin Plawecki	31	2TM	63	186	-9	-1	-1	-9	4	-17	-1.9	6	-11	-1.3	0.471	0.49	-0.3	-0.6	-2	plaweke01	Kevin Plawecki	Kevin Plawecki	Kevin Plawecki
1065	Nick Plummer*	25	NYM	14	31	-2	0	0	0	-1	-2	-0.2	1	-1	-0.1	0.485	0.499	-0.1	-0.1	-1	plummni01	Nick Plummer*	Nick Plummer	Nick Plummer
1067	Jorge Polanco#	28	MIN	104	445	8	-1	2	-1	3	12	1.3	15	27	2.7	0.512	0.508	2.9	0.2	28	polanjo01	Jorge Polanco#	Jorge Polanco	Jorge Polanco
1068	AJ Pollock	34	CHW	138	527	-6	-2	-1	0	-3	-11	-1.3	18	7	0.5	0.491	0.492	0.6	-0.4	7	polloaj01	AJ Pollock	AJ Pollock	AJ Pollock
1069	Zach Pop	25	2TM	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	popza01	Zach Pop	Zach Pop	Zach Pop
1070	Sean Poppen	28	ARI	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	poppese01	Sean Poppen	Sean Poppen	Sean Poppen
1072	Nick Pratto*	23	KCR	49	182	-4	-1	-1	1	-2	-7	-0.8	6	-1	-0.2	0.484	0.495	-0.3	-0.2	-2	prattni01	Nick Pratto*	Nick Pratto	Nick Pratto
1074	David Price*	36	LAD	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	priceda01	David Price*	David Price	David Price
1075	Ford Proctor*	25	SFG	7	22	-2	0	0	-1	0	-2	-0.3	1	-2	-0.2	0.463	0.498	-0.1	-0.1	-1	proctfo01	Ford Proctor*	Ford Proctor	Ford Proctor
1076	Jurickson Profar#	29	SDP	152	658	9	2	0	2	-5	8	0.9	22	30	3	0.505	0.505	2.7	-0.3	27	profaju01	Jurickson Profar#	Jurickson Profar	Jurickson Profar
1078	Albert Pujols	42	STL	109	351	21	-3	-2	0	-7	9	1	12	21	2.1	0.509	0.506	2.1	-0.7	21	pujolal01	Albert Pujols	Albert Pujols	Albert Pujols
1082	Roman Quinn#	29	2TM	44	87	-3	-1	0	2	0	-2	-0.3	3	1	0	0.494	0.499	-0.2	0.2	-1	quinnro01	Roman Quinn#	Roman Quinn	Roman Quinn
1084	Esteban Quiroz*	30	CHC	14	47	-1	0	0	2	0	2	0.2	2	3	0.3	0.513	0.501	0.1	0.3	1	quiroes01	Esteban Quiroz*	Esteban Quiroz	Esteban Quiroz
1087	Cal Raleigh#	25	SEA	119	415	11	0	0	6	8	23	2.5	14	37	3.9	0.521	0.515	3.2	1.4	31	raleica01	Cal Raleigh#	Cal Raleigh	Cal Raleigh
1089	Luke Raley*	27	TBR	22	72	-1	0	0	3	-1	1	0.1	2	3	0.3	0.503	0.5	0	0.2	0	raleylu01	Luke Raley*	Luke Raley	Luke Raley
1091	Harold Ramírez	27	TBR	120	435	8	-1	1	-4	-7	-2	-0.3	15	13	1.2	0.498	0.498	1.7	-1.3	17	ramirha02	Harold Ramirez	Harold Ramirez	Harold Ramirez
1092	José Ramírez#	29	CLE	157	685	29	2	2	2	1	36	3.8	23	59	6	0.524	0.524	5.8	0.3	57	ramirjo01	Jose Ramirez#	Jose Ramirez	Jose Ramirez
1093	Noé Ramirez	32	ARI	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	ramirno01	Noe Ramirez	Noe Ramirez	Noe Ramirez
1095	Heliot Ramos	22	SFG	9	22	-2	0	0	-3	0	-6	-0.6	1	-5	-0.5	0.435	0.496	-0.2	-0.3	-2	ramoshe02	Heliot Ramos	Heliot Ramos	Heliot Ramos
1098	J.T. Realmuto	31	PHI	139	562	20	5	1	10	9	45	4.7	19	64	6.6	0.533	0.529	5.5	2.1	54	realmjt01	J.T. Realmuto	J.T. Realmuto	JT Realmuto
1099	Jake Reed	29	3TM	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	reedja02	Jake Reed	Jake Reed	Jake Reed
1100	Rob Refsnyder	31	BOS	57	177	9	0	0	-5	-1	3	0.3	6	9	0.9	0.506	0.502	1.5	-0.7	14	refsnro01	Rob Refsnyder	Rob Refsnyder	Rob Refsnyder
1102	Zach Reks*	28	TEX	16	34	-2	-1	0	-2	0	-5	-0.5	1	-4	-0.4	0.468	0.497	-0.2	-0.3	-2	reksza01	Zach Reks*	Zach Reks	Zach Reks
1103	Anthony Rendon	32	LAA	47	193	0	0	-1	2	1	2	0.3	7	9	0.9	0.506	0.502	0.7	0.3	7	rendoan01	Anthony Rendon	Anthony Rendon	Anthony Rendon
1104	Hunter Renfroe	30	MIL	125	522	12	-1	-1	2	-4	8	0.9	18	25	2.6	0.506	0.505	2.3	-0.2	23	renfrhu01	Hunter Renfroe	Hunter Renfroe	Hunter Renfroe
1105	Luis Rengifo#	25	LAA	127	511	-1	1	0	1	5	6	0.7	17	24	2.4	0.505	0.504	2.3	0.6	23	rengilu01	Luis Rengifo#	Luis Rengifo	Luis Rengifo
1107	Franmil Reyes	26	2TM	118	473	-11	-1	-2	-1	-9	-23	-2.5	16	-7	-1	0.478	0.491	-0.9	-1.1	-6	reyesfr01	Franmil Reyes	Franmil Reyes	Franmil Reyes
1109	Pablo Reyes	28	MIL	5	16	-1	0	0	-1	0	-2	-0.2	1	-1	-0.2	0.463	0.499	0	-0.1	0	reyespa01	Pablo Reyes	Pablo Reyes	Pablo Reyes
1110	Víctor Reyes#	27	DET	92	336	-7	0	0	0	-3	-10	-1.1	11	2	0	0.488	0.493	0.1	-0.4	1	reyesvi01	Victor Reyes#	Victor Reyes	Victor Reyes
1111	Bryan Reynolds#	27	PIT	145	614	21	-1	1	-14	2	9	1	21	30	3	0.507	0.506	4.4	-1.2	44	reynobr01	Bryan Reynolds#	Bryan Reynolds	Bryan Reynolds
1112	Matt Reynolds	31	2TM	93	272	-6	1	-1	2	1	-2	-0.2	9	7	0.7	0.498	0.499	0.4	0.4	5	reynoma03	Matt Reynolds	Matt Reynolds	Matt Reynolds
1115	JT Riddle*	30	CIN	2	4	0	0	0	0	0	0	0	0	0	0	0.483	0.5	0	0	0	riddljt01	JT Riddle*	JT Riddle	JT Riddle
1116	Austin Riley	25	ATL	159	693	32	-2	-1	6	4	39	4.2	23	62	6.3	0.526	0.525	5.6	1.2	56	rileyau01	Austin Riley	Austin Riley	Austin Riley
1117	Edwin Ríos*	28	LAD	27	92	1	0	0	-1	-2	-2	-0.2	3	1	0.1	0.493	0.499	0.2	-0.3	2	riosed01	Edwin Rios*	Edwin Rios	Edwin Rios
1118	Alfonso Rivas III*	25	CHC	101	287	-9	0	1	6	-4	-6	-0.6	10	4	0.4	0.494	0.496	-0.3	0.2	-2	rivasal01	Alfonso Rivas III*	Alfonso Rivas III	Alfonso Rivas III
1119	Emmanuel Rivera	26	2TM	102	359	-1	-1	-1	6	1	4	0.4	12	16	1.6	0.504	0.501	1	0.8	10	riverem01	Emmanuel Rivera	Emmanuel Rivera	Emmanuel Rivera
1120	Sebastián Rivero	23	KCR	17	29	-3	0	0	0	1	-3	-0.3	1	-2	-0.2	0.483	0.498	-0.2	0.1	-2	riverse01	Sebastian Rivero	Sebastian Rivero	Sebastian Rivero
1121	Anthony Rizzo*	32	NYY	130	548	16	-1	0	-3	-7	4	0.5	19	23	2.3	0.504	0.503	2.7	-1.1	26	rizzoan01	Anthony Rizzo*	Anthony Rizzo	Anthony Rizzo
1122	Luis Robert Jr.	24	CHW	98	401	6	3	1	-4	3	8	0.8	14	21	2.1	0.508	0.505	2.6	-0.2	25	roberlu01	Luis Robert Jr.	Luis Robert Jr.	Luis Robert Jr
1124	David Robertson	37	2TM	2	1	0	0	0	0	0	0	0	0	0	0	0.495	0.5	0	0	0	roberda08	David Robertson	David Robertson	David Robertson
1125	Kramer Robertson	27	STL	2	1	0	0	0	-1	0	-1	-0.1	0	-1	-0.1	0.434	0.499	0	-0.1	0	roberkr01	Kramer Robertson	Kramer Robertson	Kramer Robertson
1126	Chuckie Robinson	27	CIN	25	60	-7	0	0	0	1	-7	-0.7	2	-5	-0.5	0.472	0.496	-0.5	0.2	-5	robinch04	Chuckie Robinson	Chuckie Robinson	Chuckie Robinson
1128	Víctor Robles	25	WSN	132	407	-13	1	1	12	3	4	0.5	14	18	1.8	0.503	0.503	0.5	1.6	6	roblevi01	Victor Robles	Victor Robles	Victor Robles
1129	Brendan Rodgers	25	COL	137	581	-3	2	-3	22	4	22	2.5	20	42	4.3	0.517	0.515	1.9	2.9	20	rodgebr02	Brendan Rodgers	Brendan Rodgers	Brendan Rodgers
1134	Joely Rodríguez*	30	NYM	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	rodrijo06	Joely Rodriguez*	Joely Rodriguez	Joely Rodriguez
1135	Julio Rodríguez	21	SEA	132	560	31	3	0	3	4	42	4.4	19	61	6.2	0.533	0.527	6	0.7	58	rodriju01	Julio Rodriguez	Julio Rodriguez	Julio Rodriguez
1139	Taylor Rogers*	31	2TM	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	rogerta01	Taylor Rogers*	Taylor Rogers	Taylor Rogers
1142	Jose Rojas*	29	LAA	22	57	-8	0	0	-3	0	-12	-1.3	2	-10	-1.1	0.441	0.492	-0.8	-0.3	-7	rojasjo02	Jose Rojas*	Jose Rojas	Jose Rojas
1143	Josh Rojas*	28	ARI	125	510	5	5	1	-1	3	13	1.5	17	31	3.1	0.511	0.508	3.2	0.3	32	rojasjo01	Josh Rojas*	Josh Rojas	Josh Rojas
1144	Miguel Rojas	33	MIA	140	507	-14	-2	0	17	7	7	0.8	17	24	2.5	0.505	0.505	0.6	2.6	7	rojasmi02	Miguel Rojas	Miguel Rojas	Miguel Rojas
1147	JoJo Romero*	25	2TM	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	romerjo01	JoJo Romero*	JoJo Romero	JoJo Romero
1149	Austin Romine	33	3TM	51	136	-13	-1	0	0	3	-11	-1.2	5	-7	-0.7	0.477	0.496	-0.7	0.3	-6	rominau01	Austin Romine	Austin Romine	Austin Romine
1152	Brent Rooker	27	2TM	16	36	-4	0	0	0	-1	-5	-0.6	1	-4	-0.4	0.466	0.498	-0.4	-0.1	-4	rookebr01	Brent Rooker	Brent Rooker	Brent Rooker
1153	Amed Rosario	26	CLE	153	670	3	5	0	4	8	19	2.1	22	42	4.2	0.514	0.513	3.8	1.2	37	rosaram01	Amed Rosario	Amed Rosario	Amed Rosario
1154	Eddie Rosario*	30	ATL	80	270	-14	1	1	-9	-3	-24	-2.5	9	-15	-1.7	0.468	0.484	-0.8	-1.3	-6	rosared01	Eddie Rosario*	Eddie Rosario	Eddie Rosario
1155	Eguy Rosario	22	SDP	7	6	0	0	0	1	0	1	0.1	0	1	0.1	0.511	0.5	0	0.1	0	rosareg01	Eguy Rosario	Eguy Rosario	Eguy Rosario
1159	Darin Ruf	35	2TM	118	388	-5	0	-1	-14	-7	-27	-2.8	13	-14	-1.5	0.476	0.491	-0.1	-2.2	0	rufda01	Darin Ruf	Darin Ruf	Darin Ruf
1160	Esteury Ruiz	23	2TM	17	36	-3	-1	0	-2	0	-6	-0.7	1	-5	-0.5	0.461	0.497	-0.3	-0.3	-3	ruizes01	Esteury Ruiz	Esteury Ruiz	Esteury Ruiz
1162	Keibert Ruiz#	23	WSN	112	433	-3	0	-1	-3	7	0	0.1	15	15	1.5	0.5	0.5	1.8	0.5	18	ruizke01	Keibert Ruiz#	Keibert Ruiz	Keibert Ruiz
1164	Adley Rutschman#	24	BAL	113	470	18	4	1	9	5	36	3.8	16	52	5.4	0.534	0.524	4.5	1.5	43	rutscad01	Adley Rutschman#	Adley Rutschman	Adley Rutschman
1173	Gary Sánchez	29	MIN	128	471	-9	-1	0	-1	4	-7	-0.8	16	9	0.8	0.494	0.495	1	0.2	10	sanchga02	Gary Sanchez	Gary Sanchez	Gary Sanchez
1174	Jesús Sánchez*	24	MIA	98	343	-5	-1	0	3	2	-2	-0.2	12	10	1	0.498	0.499	0.6	0.5	7	sanchje02	Jesus Sanchez*	Jesus Sanchez	Jesus Sanchez
1176	Yolmer Sanchez#	30	2TM	17	44	-6	-1	0	-1	0	-7	-0.8	2	-5	-0.6	0.456	0.497	-0.5	-0.1	-4	sanchca01	Yolmer Sanchez#	Yolmer Sanchez	Yolmer Sanchez
1181	Donny Sands	26	PHI	3	4	0	0	0	0	0	-1	-0.1	0	-1	-0.1	0.475	0.5	-0.1	0	-1	sandsdo01	Donny Sands	Donny Sands	Donny Sands
1182	Reiver Sanmartin*	26	CIN	1	2	-1	0	0	0	0	0	0	0	0	0	0.48	0.5	0	0	0	sanmare01	Reiver Sanmartin*	Reiver Sanmartin	Reiver Sanmartin
1183	Miguel Sanó	29	MIN	20	71	-8	-1	0	0	-1	-9	-1	2	-7	-0.8	0.448	0.494	-0.8	-0.1	-7	sanomi01	Miguel Sano	Miguel Sano	Miguel Sano
1184	Carlos Santana#	36	2TM	131	506	-1	1	-1	3	-8	-5	-0.6	17	12	1.1	0.496	0.498	0.8	-0.6	9	santaca01	Carlos Santana#	Carlos Santana	Carlos Santana
1186	Anthony Santander#	27	BAL	152	647	15	0	-1	-5	-7	2	0.2	22	24	2.3	0.501	0.501	2.9	-1.3	29	santaan02	Anthony Santander#	Anthony Santander	Anthony Santander
1193	Clarke Schmidt	26	NYY	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	schmicl01	Clarke Schmidt	Clarke Schmidt	Clarke Schmidt
1194	Jonathan Schoop	30	DET	131	510	-26	0	-2	8	4	-16	-1.8	17	2	-0.1	0.487	0.489	-0.9	1.3	-6	schoojo01	Jonathan Schoop	Jonathan Schoop	Jonathan Schoop
1196	Max Schrock*	27	CIN	13	27	-4	0	0	1	0	-3	-0.3	1	-2	-0.2	0.476	0.498	-0.3	0.1	-3	schroma01	Max Schrock*	Max Schrock	Max Schrock
1197	Kyle Schwarber*	29	PHI	155	669	22	-2	0	-14	-6	1	0.2	22	23	2.3	0.5	0.5	3.7	-2	37	schwaky01	Kyle Schwarber*	Kyle Schwarber	Kyle Schwarber
1198	Frank Schwindel	30	CHC	75	292	-10	-1	-2	-2	-5	-19	-2	10	-9	-1.1	0.473	0.488	-0.9	-0.7	-7	schwifr01	Frank Schwindel	Frank Schwindel	Frank Schwindel
1199	Tanner Scott	27	MIA	3	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	scottta01	Tanner Scott	Tanner Scott	Tanner Scott
1202	Corey Seager*	28	TEX	151	663	9	2	0	-4	8	16	1.7	22	38	3.8	0.511	0.51	4.3	0.4	42	seageco01	Corey Seager*	Corey Seager	Corey Seager
1205	Jean Segura	32	PHI	98	387	4	0	-1	-1	3	5	0.6	13	18	1.8	0.505	0.503	1.9	0.3	19	segurje01	Jean Segura	Jean Segura	Jean Segura
1207	Marcus Semien	31	TEX	161	724	9	5	1	10	6	31	3.3	23	54	5.5	0.521	0.521	4.5	1.7	44	semiema01	Marcus Semien	Marcus Semien	Marcus Semien
1209	Nick Senzel	27	CIN	110	420	-14	-1	0	-11	3	-24	-2.5	14	-10	-1.1	0.477	0.484	0	-0.8	1	senzeni01	Nick Senzel	Nick Senzel	Nick Senzel
1210	Brian Serven	27	COL	62	205	-10	-1	0	0	4	-7	-0.7	7	0	0	0.489	0.496	-0.1	0.4	0	servebr01	Brian Serven	Brian Serven	Brian Serven
1211	Anderson Severino*	27	CHW	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	severan01	Anderson Severino*	Anderson Severino	Anderson Severino
1213	Pedro Severino	28	MIL	8	21	0	0	0	0	0	0	0	1	0	0	0.496	0.5	0	0	0	severpe01	Pedro Severino	Pedro Severino	Pedro Severino
1214	Paul Sewald	32	SEA	3	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	sewalpa01	Paul Sewald	Paul Sewald	Paul Sewald
1215	Bryan Shaw#	34	CLE	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	shawbr01	Bryan Shaw#	Bryan Shaw	Bryan Shaw
1216	Travis Shaw*	32	BOS	7	19	-5	0	0	-1	0	-6	-0.7	1	-6	-0.7	0.398	0.496	-0.6	-0.2	-5	shawtr01	Travis Shaw*	Travis Shaw	Travis Shaw
1217	Gavin Sheets*	26	CHW	124	410	0	-1	-1	-9	-5	-16	-1.7	14	-2	-0.4	0.486	0.489	0.7	-1.6	7	sheetga01	Gavin Sheets*	Gavin Sheets	Gavin Sheets
1220	Zack Short	27	DET	6	13	-2	1	0	0	0	-1	-0.2	0	-1	-0.1	0.474	0.499	-0.1	0	-1	shortza01	Zack Short	Zack Short	Zack Short
1221	Chasen Shreve*	31	NYM	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	shrevch01	Chasen Shreve*	Chasen Shreve	Chasen Shreve
1222	Michael Siani*	22	CIN	9	24	-3	0	0	0	0	-4	-0.4	1	-3	-0.3	0.454	0.497	-0.3	0	-3	sianimi01	Michael Siani*	Michael Siani	Michael Siani
1223	Magneuris Sierra*	26	LAA	45	96	-10	1	0	1	0	-7	-0.8	3	-4	-0.5	0.482	0.495	-0.6	0.1	-5	sierrma01	Magneuris Sierra*	Magneuris Sierra	Magneuris Sierra
1225	Andrelton Simmons	32	CHC	34	85	-8	1	0	3	1	-3	-0.4	3	-1	-0.1	0.489	0.498	-0.4	0.5	-4	simmoan01	Andrelton Simmons	Andrelton Simmons	Andrelton Simmons
1228	Jose Siri	26	2TM	104	325	-11	4	1	7	2	2	0.2	11	13	1.3	0.502	0.501	0.6	1	6	sirijo01	Jose Siri	Jose Siri	Jose Siri
1230	Austin Slater	29	SFG	125	325	9	2	-1	-9	1	2	0.2	11	13	1.3	0.501	0.501	2.2	-0.8	22	slateau01	Austin Slater	Austin Slater	Austin Slater
1235	Dominic Smith*	27	NYM	58	152	-6	0	1	0	-3	-8	-0.9	5	-3	-0.4	0.485	0.495	-0.4	-0.3	-3	smithdo02	Dominic Smith*	Dominic Smith	Dominic Smith
1238	Josh Smith*	24	TEX	73	253	-11	0	0	5	0	-6	-0.6	9	3	0.2	0.492	0.496	-0.3	0.5	-2	smithjo11	Josh Smith*	Josh Smith	Josh Smith
1239	Kevin Smith	25	OAK	47	151	-8	1	-1	5	2	-1	-0.1	5	4	0.4	0.497	0.499	-0.2	0.7	-1	smithke05	Kevin Smith	Kevin Smith	Kevin Smith
1240	Pavin Smith*	26	ARI	75	277	-4	1	1	1	-4	-5	-0.5	9	4	0.4	0.493	0.497	0.3	-0.3	3	smithpa04	Pavin Smith*	Pavin Smith	Pavin Smith
1242	Will Smith	27	LAD	137	578	16	-3	-1	5	6	23	2.5	20	43	4.4	0.518	0.515	3.8	1.2	38	smithwi05	Will Smith	Will Smith	Will Smith
1243	Canaan Smith-Njigba*	23	PIT	3	7	0	0	0	-1	0	-1	-0.1	0	-1	-0.1	0.469	0.499	0	-0.1	0	smithca05	Canaan Smith-Njigba*	Canaan Smith-Njigba	Canaan Smith-Njigba
1247	Collin Snider	26	KCR	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	snideco01	Collin Snider	Collin Snider	Collin Snider
1249	Nick Solak	27	TEX	35	95	1	-1	0	-3	-2	-4	-0.5	3	-1	-0.2	0.487	0.497	0.2	-0.5	2	solakni01	Nick Solak	Nick Solak	Nick Solak
1250	Donovan Solano	34	CIN	80	304	0	-2	0	4	-3	-1	0	10	10	0.9	0.499	0.499	0.5	0.1	6	solando01	Donovan Solano	Donovan Solano	Donovan Solano
1251	Jorge Soler	30	MIA	72	306	-1	-1	0	-1	-3	-6	-0.6	10	4	0.4	0.491	0.496	0.5	-0.4	5	solerjo01	Jorge Soler	Jorge Soler	Jorge Soler
1253	Edmundo Sosa	26	2TM	78	190	-3	2	-1	6	2	7	0.8	7	13	1.4	0.509	0.502	0.7	0.9	7	sosaed01	Edmundo Sosa	Edmundo Sosa	Edmundo Sosa
1254	Lenyn Sosa	22	CHW	11	36	-4	0	0	-2	0	-5	-0.6	1	-4	-0.5	0.447	0.496	-0.3	-0.2	-2	sosale01	Lenyn Sosa	Lenyn Sosa	Lenyn Sosa
1256	Juan Soto*	23	2TM	153	664	39	-1	1	-2	-5	32	3.4	22	54	5.5	0.522	0.511	5.7	-0.7	56	sotoju01	Juan Soto*	Juan Soto	Juan Soto
1257	Livan Soto*	22	LAA	18	59	5	0	0	0	1	6	0.6	2	8	0.8	0.535	0.504	0.8	0.1	8	sotoli01	Livan Soto*	Livan Soto	Livan Soto
1259	Steven Souza Jr.	33	SEA	6	19	-2	0	0	0	0	-3	-0.4	1	-3	-0.3	0.44	0.498	-0.3	0	-3	souzast01	Steven Souza Jr.	Steven Souza Jr.	Steven Souza Jr
1260	Cory Spangenberg*	31	STL	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	spangco01	Cory Spangenberg*	Cory Spangenberg	Cory Spangenberg
1262	George Springer	32	TOR	133	583	21	5	1	-4	-2	22	2.3	19	41	4.1	0.517	0.514	4.6	-0.7	45	springe01	George Springer	George Springer	George Springer
1265	Jacob Stallings	32	MIA	114	384	-15	-2	-2	-8	7	-20	-2	13	-6	-0.8	0.482	0.487	0.1	0	2	stallja01	Jacob Stallings	Jacob Stallings	Jacob Stallings
1268	Giancarlo Stanton	32	NYY	110	452	6	-2	-1	-4	-7	-8	-0.9	15	8	0.7	0.493	0.495	1.1	-1.2	12	stantmi03	Giancarlo Stanton	Giancarlo Stanton	Giancarlo Stanton
1270	Max Stassi	31	LAA	102	375	-17	-2	-1	-3	7	-16	-1.8	13	-3	-0.6	0.483	0.489	-0.2	0.4	0	stassma01	Max Stassi	Max Stassi	Max Stassi
1271	Josh Staumont	28	KCR	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	staumjo01	Josh Staumont	Josh Staumont	Josh Staumont
1272	Drew Steckenrider	31	SEA	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	steckdr01	Drew Steckenrider	Drew Steckenrider	Drew Steckenrider
1274	Spencer Steer	24	CIN	28	108	-4	0	0	1	0	-2	-0.2	4	1	0.1	0.491	0.498	0	0.1	0	steersp01	Spencer Steer	Spencer Steer	Spencer Steer
1275	Michael Stefanic	26	LAA	25	69	-5	0	0	2	1	-2	-0.2	2	0	0	0.491	0.499	-0.2	0.3	-2	stefami01	Michael Stefanic	Michael Stefanic	Michael Stefanic
1277	Jackson Stephens	28	ATL	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	stephja01	Jackson Stephens	Jackson Stephens	Jackson Stephens
1279	Tyler Stephenson	25	CIN	50	183	7	0	0	-1	3	9	1	6	15	1.6	0.519	0.506	1.6	0.2	16	stephty01	Tyler Stephenson	Tyler Stephenson	Tyler Stephenson
1280	Cal Stevenson*	25	OAK	23	71	-5	0	0	-1	0	-5	-0.5	2	-3	-0.3	0.477	0.497	-0.2	-0.1	-1	steveca01	Cal Stevenson*	Cal Stevenson	Cal Stevenson
1281	DJ Stewart*	28	BAL	3	3	-1	0	0	0	0	-1	-0.1	0	-1		0.473	0.5		0	-1	stewadj01	DJ Stewart*	DJ Stewart	DJ Stewart
1282	Trevor Story	29	BOS	94	396	1	2	-1	6	3	11	1.2	14	25	2.5	0.513	0.507	1.9	1	19	storytr01	Trevor Story	Trevor Story	Trevor Story
1283	Bryson Stott*	24	PHI	127	466	-9	1	3	-5	6	-3	-0.3	16	13	1.2	0.497	0.498	1.7	0.2	18	stottbr01	Bryson Stott*	Bryson Stott	Bryson Stott
1285	Kyle Stowers*	24	BAL	34	98	0	0	0	-3	-1	-4	-0.5	3	-1	-0.1	0.486	0.497	0.2	-0.5	2	stoweky01	Kyle Stowers*	Kyle Stowers	Kyle Stowers
1287	Dee Strange-Gordon*	34	WSN	22	59	-1	0	0	-4	1	-4	-0.5	2	-2	-0.3	0.479	0.497	0.1	-0.3	2	gordode01	Dee Strange-Gordon*	Dee Strange-Gordon	Dee Strange-Gordon
1290	Myles Straw	27	CLE	152	596	-23	4	5	17	4	7	0.7	20	27	2.7	0.505	0.505	0.9	2.3	10	strawmy01	Myles Straw	Myles Straw	Myles Straw
1291	Hunter Strickland	33	CIN	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	strichu01	Hunter Strickland	Hunter Strickland	Hunter Strickland
1296	Garrett Stubbs*	29	PHI	46	121	4	1	0	0	2	7	0.7	4	11	1.1	0.516	0.504	1.1	0.2	11	stubbga01	Garrett Stubbs*	Garrett Stubbs	Garrett Stubbs
1297	Eugenio Suárez	30	SEA	150	629	21	-1	-2	-2	2	17	1.8	21	39	3.9	0.512	0.511	4.2	-0.1	41	suareeu01	Eugenio Suarez	Eugenio Suarez	Eugenio Suarez
1302	Cole Sulser	32	MIA	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	sulseco01	Cole Sulser	Cole Sulser	Cole Sulser
1304	Jack Suwinski*	23	PIT	106	372	0	0	0	2	-3	-1	0	13	12	1.2	0.499	0.5	1	-0.1	10	suwinja01	Jack Suwinski*	Jack Suwinski	Jack Suwinski
1305	Kurt Suzuki	38	LAA	51	159	-7	-1	0	-3	3	-9	-1	5	-3	-0.4	0.481	0.494	-0.1	-0.1	0	suzukku01	Kurt Suzuki	Kurt Suzuki	Kurt Suzuki
1306	Seiya Suzuki	27	CHC	111	446	11	-1	0	-4	-3	3	0.4	15	18	1.8	0.503	0.502	2.2	-0.7	22	suzukse01	Seiya Suzuki	Seiya Suzuki	Seiya Suzuki
1307	Travis Swaggerty*	24	PIT	5	9	-2	0	0	0	0	-2	-0.2	0	-2	-0.2	0.46	0.499	-0.2	0	-2	swaggtr01	Travis Swaggerty*	Travis Swaggerty	Travis Swaggerty
1308	Dansby Swanson	28	ATL	162	696	10	3	-1	9	10	31	3.3	23	54	5.5	0.52	0.52	4.5	2	45	swansda01	Dansby Swanson	Dansby Swanson	Dansby Swanson
1315	Raimel Tapia*	28	TOR	128	433	-6	3	-1	-4	-3	-10	-1.1	15	5	0.4	0.492	0.494	0.9	-0.8	9	tapiara01	Raimel Tapia*	Raimel Tapia	Raimel Tapia
1317	Dillon Tate	28	BAL	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	tatedi01	Dillon Tate	Dillon Tate	Dillon Tate
1318	Leody Taveras#	23	TEX	99	341	-4	-1	1	-2	2	-4	-0.4	12	8	0.7	0.496	0.497	1	0	10	taverle01	Leody Taveras#	Leody Taveras	Leody Taveras
1320	Chris Taylor	31	LAD	118	454	-5	1	1	-2	-2	-8	-0.7	16	8	0.7	0.493	0.495	0.9	-0.4	10	tayloch03	Chris Taylor	Chris Taylor	Chris Taylor
1321	Michael A. Taylor	31	KCR	124	456	-6	-1	0	19	3	16	1.7	16	32	3.2	0.514	0.511	1.2	2.4	12	taylomi02	Michael A. Taylor	Michael A. Taylor	Michael A Taylor
1322	Tyrone Taylor	28	MIL	120	405	0	0	-1	6	1	6	0.7	14	20	2	0.505	0.504	1.4	0.8	14	tayloty01	Tyrone Taylor	Tyrone Taylor	Tyrone Taylor
1323	Rowdy Tellez*	27	MIL	153	599	7	-4	-3	-6	-7	-13	-1.3	20	8	0.7	0.491	0.492	1.3	-1.4	14	tellero01	Rowdy Tellez*	Rowdy Tellez	Rowdy Tellez
